"SPEC","COMM","APHIAID"
"AMMODYTES DUBIUS","NORTHERN SAND LANCE",151520
"LUMPENUS LUMPRETAEFORMIS","SNAKE BLENNY",154675
"LUMPENUS MACULATUS","DAUBED SHANNY",127072
"CRYPTACANTHODES MACULATUS","WRYMOUTH",159675
"FOETOREPUS AGASSIZI","SPOTFIN DRAGONET",159623
"ZOARCES AMERICANUS","OCEAN POUT",159267
"LYCODES VAHLII","SHORTTAILED EELPOUT(VAHL)",127118
"PEPRILUS TRIACANTHUS","BUTTERFISH",159828
"ZENOPSIS OCELLATA","AMERICAN JOHN DORY",127426
"HOMARUS AMERICANUS","AMERICAN LOBSTER",156134
"PSEUDOPLEURONECTES AMERICANUS","WINTER FLOUNDER",158885
"CITHARICHTHYS ARCTIFRONS","GULF STREAM FLOUNDER",158791
"ANARHICHAS LUPUS","STRIPED ATLANTIC WOLFFISH",126758
"ANARHICHAS MINOR","SPOTTED WOLFFISH",126759
"ANARHICHAS DENTICULATUS","NORTHERN WOLFFISH",126757
"CLUPEA HARENGUS","HERRING(ATLANTIC)",126417
"ALOSA SAPIDISSIMA","SHAD AMERICAN",158670
"ALOSA PSEUDOHARENGUS","ALEWIFE",158669
"MALLOTUS VILLOSUS","CAPELIN",126735
"SCOMBER SCOMBRUS","MACKEREL(ATLANTIC)",127023
"VOMER SETAPINNIS","ATLANTIC MOONFISH",159647
"UROPHYCIS CHESTERI","LONGFIN HAKE",158988
"ENCHELYOPUS CIMBRIUS","FOURBEARD ROCKLING",126450
"GADUS OGAC","GREENLAND COD",254538
"TAUTOGOLABRUS ADSPERSUS","CUNNER",159785
"HELICOLENUS DACTYLOPTERUS","ROSEFISH(BLACK BELLY)",127251
"PETROMYZON MARINUS","SEA LAMPREY",101174
"MYXINE GLUTINOSA","NORTHERN HAGFISH",101170
"PARALICHTHYS DENTATUS","SUMMER FLOUNDER",158826
"HIPPOGLOSSINA OBLONGA","FOURSPOT FLOUNDER",158833
"SCOPHTHALMUS AQUOSUS","BRILL/WINDOWPANE",158907
"ARGENTINA SILUS","ARGENTINE(ATLANTIC)",126715
"DIPTURUS LAEVIS","BARNDOOR SKATE",158548
"AMBLYRAJA RADIATA","THORNY SKATE",105865
"MALACORAJA SENTA","SMOOTH SKATE",158554
"LEUCORAJA ERINACEA","LITTLE SKATE",158551
"LEUCORAJA OCELLATA","WINTER SKATE",158553
"TORPEDO NOBILIANA","ATLANTIC TORPEDO",321911
"SQUALUS ACANTHIAS","SPINY DOGFISH",105923
"CENTROSCYLLIUM FABRICII","BLACK DOGFISH",105906
"GADUS MORHUA","COD(ATLANTIC)",126436
"MELANOGRAMMUS AEGLEFINUS","HADDOCK",126437
"UROPHYCIS TENUIS","WHITE HAKE",126504
"UROPHYCIS CHUSS","SQUIRREL OR RED HAKE",126503
"MERLUCCIUS BILINEARIS","SILVER HAKE",158962
"BROSME BROSME","CUSK",126447
"POLLACHIUS VIRENS","POLLOCK",126441
"MICROGADUS TOMCOD","TOMCOD(ATLANTIC)",158928
"SEBASTES SP.","REDFISH UNSEPARATED",126175
"HIPPOGLOSSUS HIPPOGLOSSUS","HALIBUT(ATLANTIC)",127138
"REINHARDTIUS HIPPOGLOSSOIDES","TURBOT,GREENLAND HALIBUT",127144
"HIPPOGLOSSOIDES PLATESSOIDES","AMERICAN PLAICE",127137
"GLYPTOCEPHALUS CYNOGLOSSUS","WITCH FLOUNDER",127136
"LIMANDA FERRUGINEA","YELLOWTAIL FLOUNDER",158879
"CYCLOPTERUS LUMPUS","LUMPFISH",127214
"EUMICROTREMUS SPINOSUS","ATLANTIC SPINY LUMPSUCKER",127217
"MYOXOCEPHALUS OCTODECEMSPINOSUS","LONGHORN SCULPIN",159520
"TRIGLOPS MURRAYI","MAILED SCULPIN",127205
"HEMITRIPTERUS AMERICANUS","SEA RAVEN",159518
"LEPTAGONUS DECAGONUS","ATLANTIC SEA POACHER",127191
"LOPHIUS AMERICANUS","MONKFISH,GOOSEFISH,ANGLER",159184
"MALACOCEPHALUS OCCIDENTALIS","AMERICAN STRAPTAIL GRENADIER",158741
"NEZUMIA BAIRDII","MARLIN-SPIKE GRENADIER",183289
"MACROURUS BERGLAX","ROUGHHEAD GRENADIER",126472
"TRACHYRINCUS MURRAYI","ROUGHNOSE GRENADIER",126481
"CAELORINCHUS CAELORINCHUS","LONGNOSE GRENADIER",154706
"CORYPHAENOIDES RUPESTRIS","ROUNDNOSE GRENADIER",158960
